fiscal_year,doc_type,table_type,seq,item_name,year_range,target,amount,unit,source_page,source,amount_twd
104,budget,subsidy_analysis,5,[5]推動流行音樂產業發展旗 031104-104 音樂團體 扶植流行音樂展演空,104-104,,104,千元,67,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,6,[6]推動流行音樂產業發展旗 032104-104 音樂團體 國內音樂節與音樂展,104-104,,104,千元,67,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,7,[7]推動流行音樂產業發展旗 033104-104 音樂團體 前往大陸及港澳地區,104-104,,104,千元,67,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 037104-104 有聲出版業者 獎勵流行音樂拓,104-104,,104,千元,67,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 038104-104 有聲出版業者 金曲獎、金音創,104-104,,104,千元,67,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 039104-104 音樂團體 獎勵流行音樂拓展海,104-104,,104,千元,67,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 040104-104 音樂團體 金曲獎、金音創作獎,104-104,,104,千元,67,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 007104-104 音樂人士 金曲獎、金音創作獎,104-104,,104,千元,69,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 010104-104 音樂人士 流行音樂人才培訓補,104-104,,104,千元,69,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 011104-104 音樂人士 補助流行音樂相關人,104-104,,104,千元,69,104年度影視局法定預算.pdf,104000
105,budget,subsidy_analysis,1,補助特種基金 105-105 補助公立學校辦理廣播電視,105-105,,105,千元,57,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,1,補助特種基金 105-105 補助公立學校辦理學分或學,105-105,,105,千元,57,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,1,補補助助公特立種學基校金辦理廣播電視,,,400,千元,58,105年度影視局法定預算.pdf,400000
105,budget,subsidy_analysis,1,"[1]補補助助公特立種學基校金辦理學分或學11,500 - - 2,500 補[",,,4000,千元,58,105年度影視局法定預算.pdf,4000000
105,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 021105-105 有聲出版業者 補助流行音樂業,105-105,,105,千元,63,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 022105-105 有聲出版業者 扶植流行音樂展,105-105,,105,千元,63,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,3,[3]推動流行音樂產業發展旗 023105-105 有聲出版業者 前往大陸及港澳,105-105,,105,千元,63,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,4,[4]推動流行音樂產業發展旗 024105-105 有聲出版業者 流行音樂出版之,105-105,,105,千元,63,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,5,[5]推動流行音樂產業發展旗 025105-105 有聲出版業者 強化產業經紀中,105-105,,105,千元,63,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,6,[6]推動流行音樂產業發展旗 026105-105 有聲出版業者 流行音樂相關題,105-105,,105,千元,63,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,7,[7]流行音樂數位互動提升計 027105-105 有聲出版業者 補助音樂公司及,105-105,,105,千元,63,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,8,[8]流行音樂數位互動提升計 028105-105 有聲出版業者 補助流行音樂業,105-105,,105,千元,63,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,9,[9]流行音樂數位互動提升計 029105-105 有聲出版業者 補助業者結合科,105-105,,105,千元,63,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 030105-105 音樂團體 補助民間創設流行音,105-105,,105,千元,65,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 031105-105 音樂團體 流行音樂人才培訓補,105-105,,105,千元,65,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,3,[3]推動流行音樂產業發展旗 032105-105 音樂團體 補助辦理跨國合作事,105-105,,105,千元,65,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,4,[4]推動流行音樂產業發展旗 033105-105 音樂團體 硬地音樂錄製及行銷,105-105,,105,千元,65,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,5,[5]推動流行音樂產業發展旗 034105-105 音樂團體 國內音樂節與音樂展,105-105,,105,千元,65,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,6,[6]推動流行音樂產業發展旗 035105-105 音樂團體 前往大陸及港澳地區,105-105,,105,千元,65,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 039105-105 有聲出版業者 金曲獎、金音創,105-105,,105,千元,65,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 040105-105 音樂團體 金曲獎、金音創作獎,105-105,,105,千元,65,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 006105-105 音樂人士 金曲獎、金音創作獎,105-105,,105,千元,67,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 008105-105 音樂人士 流行音樂人才培訓補,105-105,,105,千元,67,105年度影視局法定預算.pdf,105000
105,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 009105-105 音樂人士 補助辦理跨國合作事,105-105,,105,千元,67,105年度影視局法定預算.pdf,105000
106,budget,subsidy_analysis,1,補助特種基金 106-106 補助公立學校辦理各項電影,106-106,,106,千元,61,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,1,補助特種基金 106-106 補助公立學校辦理廣播電視,106-106,,106,千元,61,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,1,補助特種基金 106-106 補助公立學校辦理人才培育,106-106,,106,千元,61,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,1,"[1]補補助助公特立種學基校金辦理各項電影 1,000 - - - 補[助1]公",,,1000,千元,62,106年度影視局法定預算.pdf,1000000
106,budget,subsidy_analysis,1,"[1]補補助助公特立種學基校金辦理人才培育12,000 - - 1,000 補[",,,3000,千元,62,106年度影視局法定預算.pdf,3000000
106,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 027106-106 流行音樂業者 輔助產業強化流,106-106,,106,千元,67,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 028106-106 流行音樂業者 補助流行音樂業,106-106,,106,千元,67,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,3,[3]推動流行音樂產業發展旗 029106-106 流行音樂業者 前往大陸及港澳,106-106,,106,千元,67,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,4,[4]推動流行音樂產業發展旗 030106-106 流行音樂業者 扶植流行音樂演,106-106,,106,千元,67,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,5,[5]推動流行音樂產業發展旗 031106-106 流行音樂業者 流行音樂出版之,106-106,,106,千元,67,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,6,[6]推動流行音樂產業發展旗 032106-106 流行音樂業者 強化流行音樂內,106-106,,106,千元,67,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,7,[7]流行音樂數位互動提升計 033106-106 流行音樂業者 輔助業者製作具,106-106,,106,千元,69,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,8,[8]推動流行音樂產業應用數 034106-106 流行音樂業者 輔助業者應用數,106-106,,106,千元,69,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 035106-106 音樂團體 辦理流行音樂產業人,106-106,,106,千元,69,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 036106-106 音樂團體 輔助硬地音樂錄製及,106-106,,106,千元,69,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,3,[3]推動流行音樂產業發展旗 037106-106 音樂團體 補助流行音樂團體辦,106-106,,106,千元,69,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,4,[4]推動流行音樂產業發展旗 038106-106 音樂團體 前往大陸及港澳從事,106-106,,106,千元,69,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,5,[5]推動流行音樂產業發展旗 039106-106 音樂團體、法人 流行音樂出版,106-106,,106,千元,69,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 042106-106 私立學校 辦理流行音樂產業人,106-106,,106,千元,71,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 047106-106 流行音樂業者 金曲獎、金音創,106-106,,106,千元,71,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 048106-106 音樂團體 金曲獎、金音創作獎,106-106,,106,千元,71,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 006106-106 音樂人士 金曲獎、金音創作獎,106-106,,106,千元,73,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 008106-106 音樂人士 辦理流行音樂人才培,106-106,,106,千元,73,106年度影視局法定預算.pdf,106000
106,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 009106-106 音樂人士 補助流行音樂產業人,106-106,,106,千元,73,106年度影視局法定預算.pdf,106000
107,budget,subsidy_analysis,1,[1]補助特種基金 107-107 補助公立學校辦理人才培育 107,107-107,,107,千元,67,107年度影視局法定預算.pdf,107000
108,budget,subsidy_analysis,1,補助特種基金 108-108 補助公立學校辦理各項電影,108-108,,108,千元,80,108年度影視局法定預算.pdf,108000
108,budget,subsidy_analysis,1,補助特種基金 108-108 補助公立學校辦理人才培育,108-108,,108,千元,80,108年度影視局法定預算.pdf,108000
109,budget,subsidy_analysis,1,補助特種基金 109-109 補助公立學校辦理各項電影,109-109,,109,千元,79,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,1,補助特種基金 109-109 補助公立學校辦理廣播電視,109-109,,109,千元,79,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,1,補助特種基金 109-109 補助公立學校辦理人才培育,109-109,,109,千元,79,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,1,"[1]補補助助公特立種學基校金辦理各項電影 1,000 - - - 補[助1]公",,,1000,千元,80,109年度影視局法定預算.pdf,1000000
109,budget,subsidy_analysis,1,"[1]補補助助公特立種學基校金辦理人才培育 8,868 - - - 補[助1]公",,,8868,千元,80,109年度影視局法定預算.pdf,8868000
109,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 026109-109 流行音樂業者 輔助產業強化流,109-109,,109,千元,85,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 027109-109 流行音樂業者 補助流行音樂業,109-109,,109,千元,85,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,3,[3]推動流行音樂產業發展旗 028109-109 流行音樂業者 前往大陸及港澳,109-109,,109,千元,85,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,4,[4]推動流行音樂產業發展旗 029109-109 流行音樂業者 輔助民間辦理專,109-109,,109,千元,85,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,5,[5]推動流行音樂產業發展旗 030109-109 流行音樂業者 豐富流行音樂文,109-109,,109,千元,85,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,6,[6]推動流行音樂產業發展旗 031109-109 流行音樂業者 補助業者以原創,109-109,,109,千元,87,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,7,[7]推動流行音樂產業發展旗 032109-109 流行音樂業者 辦理有關投融資,109-109,,109,千元,87,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,8,[8]推動流行音樂產業應用數 033109-109 流行音樂業者 輔助業者應用數,109-109,,109,千元,87,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 034109-109 音樂團體 補助流行音樂業者及,109-109,,109,千元,87,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 035109-109 音樂團體 前往大陸及港澳從事,109-109,,109,千元,87,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,3,[3]推動流行音樂產業發展旗 036109-109 音樂團體 辦理有關投融資申請,109-109,,109,千元,87,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,4,[4]推動流行音樂產業發展旗 037109-109 音樂團體 輔助流行音樂產業人,109-109,,109,千元,87,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,5,[5]推動流行音樂產業發展旗 038109-109 音樂團體、法人 豐富流行音樂,109-109,,109,千元,87,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 041109-109 私立學校 辦理流行音樂產業人,109-109,,109,千元,89,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 047109-109 流行音樂業者 依據要點辦理金,109-109,,109,千元,89,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 048109-109 音樂團體 依據要點辦理金曲獎,109-109,,109,千元,89,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 006109-109 音樂人士 依據要點辦理金曲獎,109-109,,109,千元,91,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 008109-109 音樂人士 辦理流行音樂人才培,109-109,,109,千元,91,109年度影視局法定預算.pdf,109000
109,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 009109-109 音樂人士 補助流行音樂業者及,109-109,,109,千元,91,109年度影視局法定預算.pdf,109000
110,budget,subsidy_analysis,1,補助特種基金 110-110 補助公立學校辦理各項電影,110-110,,110,千元,77,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,1,補助特種基金 110-110 補助公立學校辦理廣播電視,110-110,,110,千元,77,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,1,補助特種基金 110-110 補助公立學校辦理人才培育,110-110,,110,千元,77,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,1,"[1]補補助助公特立種學基校金辦理各項電影 1,000 - - - 補[助1]公",,,1000,千元,78,110年度影視局法定預算.pdf,1000000
110,budget,subsidy_analysis,1,"[1]補補助助公特立種學基校金辦理人才培育 8,868 - - - 補[助1]公",,,8868,千元,78,110年度影視局法定預算.pdf,8868000
110,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 026110-110 流行音樂業者 輔助產業強化流,110-110,,110,千元,83,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 027110-110 流行音樂業者 補助流行音樂業,110-110,,110,千元,83,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,3,[3]推動流行音樂產業發展旗 028110-110 流行音樂業者 前往大陸及港澳,110-110,,110,千元,83,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,4,[4]推動流行音樂產業發展旗 029110-110 流行音樂業者 輔助民間辦理專,110-110,,110,千元,83,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,5,[5]推動流行音樂產業發展旗 030110-110 流行音樂業者 豐富流行音樂文,110-110,,110,千元,83,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,6,[6]推動流行音樂產業發展旗 031110-110 流行音樂業者 補助業者以原創,110-110,,110,千元,83,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,7,[7]推動流行音樂產業發展旗 032110-110 流行音樂業者 輔助公、協會及,110-110,,110,千元,83,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 034110-110 音樂團體 補助流行音樂業者及,110-110,,110,千元,83,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 035110-110 音樂團體 前往大陸及港澳從事,110-110,,110,千元,83,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,3,[3]推動流行音樂產業發展旗 036110-110 音樂團體 輔助公、協會及團體,110-110,,110,千元,83,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,4,[4]推動流行音樂產業發展旗 037110-110 音樂團體 輔助流行音樂產業人,110-110,,110,千元,85,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,5,[5]推動流行音樂產業發展旗 038110-110 音樂團體、法人 豐富流行音樂,110-110,,110,千元,85,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 041110-110 私立學校 辦理流行音樂產業人,110-110,,110,千元,85,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 047110-110 流行音樂業者 依據要點辦理金,110-110,,110,千元,85,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 048110-110 音樂團體 依據要點辦理金曲獎,110-110,,110,千元,87,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 006110-110 音樂人士 依據要點辦理金曲獎,110-110,,110,千元,87,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 008110-110 音樂人士 辦理流行音樂人才培,110-110,,110,千元,89,110年度影視局法定預算.pdf,110000
110,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 009110-110 音樂人士 補助流行音樂業者及,110-110,,110,千元,89,110年度影視局法定預算.pdf,110000
112,budget,subsidy_analysis,1,補助特種基金 112-112 補助公立學校辦理各項電影,112-112,,112,千元,73,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,1,補助特種基金 112-112 補助公立學校辦理廣播電視,112-112,,112,千元,73,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,1,補助特種基金 112-112 補助公立學校辦理人才培育,112-112,,112,千元,73,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,1,"[1]補補助助公特立種學基校金辦理各項電影 1,000 - - - 補[助1]公",,,1000,千元,74,112年度影視局法定預算.pdf,1000000
112,budget,subsidy_analysis,1,"[1]補補助助公特立種學基校金辦理人才培育 8,868 - - - 補[助1]公",,,8868,千元,74,112年度影視局法定預算.pdf,8868000
112,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 025112-112 流行音樂業者 輔助辦理相關原,112-112,,112,千元,79,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 026112-112 流行音樂業者 輔助產業強化流,112-112,,112,千元,79,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,3,[3]推動流行音樂產業發展旗 027112-112 流行音樂業者 補助流行音樂業,112-112,,112,千元,79,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,4,[4]推動流行音樂產業發展旗 028112-112 流行音樂業者 前往大陸及港澳,112-112,,112,千元,79,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,5,[5]推動流行音樂產業發展旗 029112-112 流行音樂業者 輔助民間辦理專,112-112,,112,千元,79,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,6,[6]推動流行音樂產業發展旗 030112-112 流行音樂業者 豐富流行音樂文,112-112,,112,千元,79,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,7,[7]推動流行音樂產業發展旗 031112-112 流行音樂業者 補助業者以原創,112-112,,112,千元,79,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,8,[8]推動流行音樂產業發展旗 032112-112 流行音樂業者 輔助公、協會及,112-112,,112,千元,79,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 034112-112 音樂團體 補助流行音樂業者及,112-112,,112,千元,79,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 035112-112 音樂團體 前往大陸及港澳從事,112-112,,112,千元,81,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,3,[3]推動流行音樂產業發展旗 036112-112 音樂團體 輔助公、協會及團體,112-112,,112,千元,81,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,4,[4]推動流行音樂產業發展旗 037112-112 音樂團體 輔助流行音樂產業人,112-112,,112,千元,81,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,5,[5]推動流行音樂產業發展旗 038112-112 音樂團體、法人 豐富流行音樂,112-112,,112,千元,81,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 041112-112 私立學校 辦理流行音樂產業人,112-112,,112,千元,81,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 047112-112 流行音樂業者 依據要點辦理金,112-112,,112,千元,83,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 048112-112 音樂團體 依據要點辦理金曲獎,112-112,,112,千元,83,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 006112-112 音樂人士 依據要點辦理金曲獎,112-112,,112,千元,85,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 008112-112 音樂人士 辦理流行音樂人才培,112-112,,112,千元,85,112年度影視局法定預算.pdf,112000
112,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 009112-112 音樂人士 補助流行音樂業者及,112-112,,112,千元,85,112年度影視局法定預算.pdf,112000
114,budget,subsidy_analysis,1,補助特種基金 114-114 補助公立學校辦理各項電影,114-114,,1000,千元,79,114年度影視局法定預算.pdf,1000000
114,budget,subsidy_analysis,1,補助特種基金 114-114 補助公立學校辦理廣播電視,114-114,,114,千元,79,114年度影視局法定預算.pdf,114000
114,budget,subsidy_analysis,1,補助特種基金 114-114 補助公立學校辦理人才培育,114-114,,8868,千元,79,114年度影視局法定預算.pdf,8868000
114,budget,subsidy_analysis,1,補助特種基金 114-114 補助公立學校辦理各項電影,114-114,,1000,千元,80,114年度影視局法定預算.pdf,1000000
114,budget,subsidy_analysis,1,補助特種基金 114-114 補助公立學校辦理廣播電視,114-114,,114,千元,80,114年度影視局法定預算.pdf,114000
